"","Oxford","Womac","HarrisHS","PMA"
"bi colonne",24.6666666666667,7.66666666666667,86.3333333333333,16
"colonne antérieure",39,30,62,14
"paroi postérieure",31,25,75.3333333333333,14.5
"T",35,25,88,16
"transversale",35.5,45.25,63.75,12.75
"transversale et paroi postérieure",25.6666666666667,15.8333333333333,84.5,15.6666666666667
